0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.119047619048	0.0714285714286	0.0714285714286	0.0238095238095	0.0238095238095	
0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.166666666667	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	
0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.175	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.025	
0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	
0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.025	0.025	0.025	
0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.075	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.113636363636	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	
0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.119047619048	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	
0.0277777777778	0.138888888889	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0714285714286	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.119047619048	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.131578947368	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.131578947368	0.0263157894737	0.0263157894737	0.0263157894737	
0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.119047619048	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0714285714286	0.0238095238095	0.0238095238095	
0.0714285714286	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.119047619048	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	
0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.075	0.125	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.138888888889	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0789473684211	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	
0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.184210526316	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.138888888889	
0.0789473684211	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.138888888889	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0789473684211	0.0263157894737	0.0263157894737	0.131578947368	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	
0.131578947368	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.131578947368	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.194444444444	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0789473684211	0.0263157894737	0.0263157894737	0.184210526316	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0833333333333	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.138888888889	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	
0.0238095238095	0.119047619048	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.119047619048	0.0238095238095	0.0238095238095	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.075	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.075	0.025	0.025	
0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0714285714286	
0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	
0.0263157894737	0.0263157894737	0.0789473684211	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.131578947368	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	
0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.075	0.025	0.075	
0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	
0.025	0.075	0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.075	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.184210526316	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0263157894737	0.0263157894737	0.0263157894737	0.236842105263	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0714285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.214285714286	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	0.0238095238095	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.184210526316	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.131578947368	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.075	0.025	0.025	0.125	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.025	
0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0833333333333	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	0.0277777777778	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.131578947368	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
0.075	0.075	0.075	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.025	0.025	
0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0789473684211	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0789473684211	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	0.0263157894737	
